"floatDate","floattime","r0_1","Cn2","residual_Kolmo","r0Kalman","L0Kalman","residual_Kalman","r0power","r0expo","residual_power","r0max","r0min","Cn2max","Cn2min","r0noTT.0.","Cn2noTT","r0noTT.1.","residual_KolmonoTT","imamax","npixsat","offsets.0.","offsets.1.","flagdata"
9.19355,0,0.748243,2.43795e-13,0.00148521,0.569738,0.308172,0.0012525,2.12104,1.33951,0.00125396,0.702623,0.73376,2.70744e-13,2.51868e-13,0.5574,0.430274,3.98245e-13,0.000577148,47205.712,0,-21,-30,0
9.19355,0.0833333,1.03102,1.42884e-13,0.000925572,1.00602,2.125,0.00086269,2.17652,1.43582,0.000847542,0.942158,1.04661,1.66044e-13,1.39354e-13,0.79974,0.581452,2.18197e-13,0.000267759,47337.344,0,-21,-30,0
9.19355,0.166667,0.962239,1.60309e-13,0.00246103,0.844738,6.71875,0.00237934,0.97872,1.61527,0.00238057,0.809061,1.06359,2.14023e-13,1.35665e-13,1.47476,0.973262,7.86854e-14,0.000165405,45985.6,0,-21,-30,0
9.19355,0.25,0.872071,1.88876e-13,0.00110066,0.66624,0.309865,0.00091021,2.44797,1.3528,0.000910489,0.829177,0.906291,2.05439e-13,1.7714e-13,0.652476,0.491562,3.06305e-13,0.000463114,45595.478,0,-21,-30,0
9.19355,0.333333,0.927089,1.70566e-13,0.00143794,0.531995,0.107018,0.00114851,6.58809,1.15501,0.00115329,0.876611,0.864294,1.87248e-13,1.91717e-13,0.558002,0.430433,3.9753e-13,0.000663471,45059.344,0,-21,-30,0
9.19355,0.416667,1.17242,1.15334e-13,0.000611186,0.905123,0.308296,0.000459696,2.81244,1.41027,0.000464453,1.13458,1.10458,1.21815e-13,1.2738e-13,0.84844,0.612006,1.97724e-13,0.000381829,44202.01,0,-21,-30,0
9.19355,0.5,2.24129,3.91682e-14,0.000555522,2.05593,9.5708,0.000550229,2.24988,1.64011,0.000550249,1.81237,2.47887,5.58067e-14,3.31137e-14,2.73029,1.65193,2.81892e-14,0.000132511,43735.026,0,-21,-30,0
9.19355,0.583333,0.978641,1.55856e-13,0.00137982,0.555845,0.111501,0.00118941,3.24054,1.31601,0.00121043,0.864657,0.860274,1.91582e-13,1.93212e-13,0.606002,0.461584,3.46449e-13,0.000694522,46433.626,0,-21,-30,0
9.19355,0.666667,2.57515,3.1076e-14,0.000254154,2.52515,3.125,0.000249289,2.58515,1.67167,0.000250577,2.41917,2.5887,3.44867e-14,3.08054e-14,3.13657,1.90421,2.23702e-14,0.000207992,44533.272,0,-21,-30,0
9.19355,0.75,2.21903,3.98253e-14,0.000365526,1.77764,0.517158,0.000355657,2.22903,1.66667,0.000364431,2.0743,1.8669,4.45632e-14,5.31161e-14,2.64361,1.71575,2.97464e-14,0.000199986,44924.068,0,-21,-30,0
9.19355,0.833333,1.74265,5.95768e-14,0.000588191,1.1254,0.186541,0.00054763,1.75265,1.67167,0.000579555,1.44676,1.65626,8.12396e-14,6.48459e-14,1.16093,0.795368,1.17242e-13,0.00026468,46071.71,0,-21,-30,0
9.19355,0.916667,2.17213,4.12686e-14,0.000300799,1.57306,0.239663,0.000254339,10.6599,1.28261,0.00025434,1.95414,2.14147,4.92231e-14,4.2258e-14,2.58659,1.68684,3.08473e-14,0.000206686,47251.222,0,-21,-30,0
9.19355,1,1.98831,4.78213e-14,0.000430896,1.86275,0.963347,0.00037564,2.00488,1.68526,0.000397128,1.68732,1.69095,6.28685e-14,6.26439e-14,2.31943,1.60894,3.69938e-14,0.000332117,47333.208,0,-21,-30,0
9.19355,1.08333,1.83481,5.46737e-14,0.000509684,1.01066,0.103386,0.000437287,1.84731,1.68042,0.0004839,1.53229,1.85193,7.3823e-14,5.38336e-14,1.10986,0.763627,1.26371e-13,0.000255866,44918.542,0,-21,-30,0
9.19355,1.16667,0.226236,1.78989e-12,0.0431714,0.17483,3.7207,0.0400753,0.176236,1.67542,0.0398343,0.177606,0.274554,2.67918e-12,1.29633e-12,0.801472,0.582807,2.17411e-13,0.000444476,46830.472,0,-21,-30,0
9.19355,1.25,1.34012,9.22975e-14,0.000862082,0.937585,0.216423,0.000788674,1.35262,1.68542,0.00081999,1.20012,1.33227,1.10931e-13,9.3206e-14,0.909124,0.648045,1.76221e-13,0.000300111,47747.084,0,-21,-30,0
9.19355,1.33333,1.26293,1.0189e-13,0.000838887,0.913387,0.229884,0.000723086,5.7772,1.26507,0.000721484,1.15697,1.232,1.17913e-13,1.06188e-13,0.853168,0.613131,1.95902e-13,0.000296975,48246.544,0,-21,-30,0
